80HFD10CT120_xq03;1;1605
80HFD10CY001_xq03;1;1606
80HFD10CY002_xq03;1;1607
80HFD10CY003_xq03;1;1608
80HFD10CY004_xq03;1;1609
80HLB10CT111_xq03;1;1610
80HLB10CT112_xq03;1;1611
80HLB10CT113_xq03;1;1612
80HLB10CT114_xq03;1;1613
80HLB20CT111_xq03;1;1614
80HLB20CT112_xq03;1;1615
80HLB20CT113_xq03;1;1616
80HLB20CT114_xq03;1;1617
80HLB10CT115_xq03;1;1618
80HLB10CT116_xq03;1;1619
80HLB10CT117_xq03;1;1620
80HLB10CT118_xq03;1;1621
80HLB10CT119_xq03;1;1622
80HLB10CT120_xq03;1;1623
80HLB20CT115_xq03;1;1624
80HLB20CT116_xq03;1;1625
80HLB20CT117_xq03;1;1626
80HLB20CT118_xq03;1;1627
80HLB20CT119_xq03;1;1628
80HLB20CT120_xq03;1;1629
80HLB10CY001_xq03;1;1630
80HLB10CY002_xq03;1;1631
80HLB10CY003_xq03;1;1632
80HLB10CY004_xq03;1;1633
80HLB20CY001_xq03;1;1634
80HLB20CY002_xq03;1;1635
80HLB20CY003_xq03;1;1636
80HLB20CY004_xq03;1;1637
80HLB30CT111_xq03;1;1638
80HLB30CT112_xq03;1;1639
80HLB30CT113_xq03;1;1640
80HLB30CT114_xq03;1;1641
80HLB40CT111_xq03;1;1642
80HLB40CT112_xq03;1;1643
80HLB40CT113_xq03;1;1644
80HLB40CT114_xq03;1;1645
80HLB30CT115_xq03;1;1646
80HLB30CT116_xq03;1;1647
80HLB30CT117_xq03;1;1648
80HLB30CT118_xq03;1;1649
80HLB30CT119_xq03;1;1650
80HLB30CT120_xq03;1;1651
80HLB40CT115_xq03;1;1652
80HLB40CT116_xq03;1;1653
80HLB40CT117_xq03;1;1654
80HLB40CT118_xq03;1;1655
80HLB40CT119_xq03;1;1656
80HLB40CT120_xq03;1;1657
80HLB30CY001_xq03;1;1658
80HLB30CY002_xq03;1;1659
80HLB30CY003_xq03;1;1660
80HLB30CY004_xq03;1;1661
80HLB40CY001_xq03;1;1662
80HLB40CY002_xq03;1;1663
80HLB40CY003_xq03;1;1664
80HLB40CY004_xq03;1;1665
80HFW10CT111_xq03;1;1666
80HFW10CT112_xq03;1;1667
80HFW20CT111_xq03;1;1668
80HFW20CT112_xq03;1;1669
80HFW10CY001_xq03;1;1670
80HFW10CY002_xq03;1;1671
80HFW10CY003_xq03;1;1672
80HFW10CY004_xq03;1;1673
80HFW20CY001_xq03;1;1674
80HFW20CY002_xq03;1;1675
80HFW20CY003_xq03;1;1676
80HFW20CY004_xq03;1;1677
80HNF10CT111_xq03;1;1678
80HNF10CT112_xq03;1;1679
80HNF10CT113_xq03;1;1680
80HNF10CT114_xq03;1;1681
80HNF10CT115_xq03;1;1682
80HNF10CY001_xq03;1;1683
80HNF10CY002_xq03;1;1684
80HNF10CY003_xq03;1;1685
80HNF10CY004_xq03;1;1686
80HFC11CT101_xq03;1;1687
80HFC11CT102_xq03;1;1688
80HFC11CT103_xq03;1;1689
80HFC11CT104_xq03;1;1690
80HFC12CT101_xq03;1;1691
80HFC12CT102_xq03;1;1692
80HFC12CT103_xq03;1;1693
80HFC12CT104_xq03;1;1694
80HFC13CT101_xq03;1;1695
80HFC13CT102_xq03;1;1696
80HFC13CT103_xq03;1;1697
80HFC13CT104_xq03;1;1698
80HFC14CT101_xq03;1;1699
80HFC14CT102_xq03;1;1700
80HFC14CT103_xq03;1;1701
80HFC14CT104_xq03;1;1702
80HFC15CT101_xq03;1;1703
80HFC15CT102_xq03;1;1704
80HFC15CT103_xq03;1;1705
80HFC15CT104_xq03;1;1706
80HFC20CT101_xq03;1;1707
80HFC20CT102_xq03;1;1708
80HFC20CT103_xq03;1;1709
80HFC20CT104_xq03;1;1710
80HHE21CT001_xq03;1;1711
80HHE31CT001_xq03;1;1712
80HHE41CT001_xq03;1;1713
80HHE51CT001_xq03;1;1714
80HHE22CT001_xq03;1;1715
80HHE32CT001_xq03;1;1716
80HHE42CT001_xq03;1;1717
80HHE52CT001_xq03;1;1718
80HHE23CT001_xq03;1;1719
80HHE33CT001_xq03;1;1720
80HHE43CT001_xq03;1;1721
80HHE53CT001_xq03;1;1722
80HHE24CT001_xq03;1;1723
80HHE34CT001_xq03;1;1724
80HHE44CT001_xq03;1;1725
80HHE54CT001_xq03;1;1726
80HHE25CT001_xq03;1;1727
80HHE35CT001_xq03;1;1728
80HHE45CT001_xq03;1;1729
80HHE55CT001_xq03;1;1730
80HHE30CT001_xq03;1;1731
80HHE40CT001_xq03;1;1732
80HHE50CT001_xq03;1;1733
80HHE60CT001_xq03;1;1734
80LFC10CT003_xq03;1;1735
80LBG31FT961_xq03;1;1736
80LBG32FT961_xq03;1;1737
80LBG40FT961_xq03;1;1738
80LBG50FT961_xq03;1;1739
80LBG60FT961_xq03;1;1740
80LBG31FT910_xq03;1;1741
80LBG32FT910_xq03;1;1742
80LBG40FT910_xq03;1;1743
80LBG40FT911_xq03;1;1744
80LBG50FT910_xq03;1;1745
80LBG60FT910_xq03;1;1746
80LBH01CT001_xq03;1;1747
90LBH01CT001_xq03;1;1748
80HAD01CT111_xq03;1;1749
80HAD01CT112_xq03;1;1750
80HAD01CT113_xq03;1;1751
80HAD01CT114_xq03;1;1752
80HAD01CT115_xq03;1;1753
80HAD01CT116_xq03;1;1754
80HAD01CT117_xq03;1;1755
80HAD01CT118_xq03;1;1756
80HAD01CT119_xq03;1;1757
80HAD01CT120_xq03;1;1758
80PCB32AA001_xq10;1;1759
80PCB31AA001_xq10;1;1760
80PCB40AA051_xq10;1;1761
80MAV30AA001_xq10;1;1762
80MAA12AA001_xq10;1;1763
80LCA20AA001_xq10;1;1764
neispolzuemaya_xq10;1;1765
80LCA19AA001_xq10;1;1766
80LCE20AA001_xq10;1;1767
80LCA39AA001_xq10;1;1768
80LCE21AA001_xq10;1;1769
80LCE11AA001_xq10;1;1770
80LCJ30AA001_xq10;1;1771
80LBA30AA001_xq10;1;1772
80LCJ40AA001_xq10;1;1773
80LCJ41AA001_xq10;1;1774
80LCA70AA001_xq10;1;1775
80LAE05AA001_xq10;1;1776
80LCH20AA001_xq10;1;1777
80LCH50AA001_xq10;1;1778
80LCH61AA001_xq10;1;1779
80LCH71AA001_xq10;1;1780
80LCH60AA001_xq10;1;1781
80LCH70AA001_xq10;1;1782
80MAA14AA001_xq10;1;1783
80LAE12AA001_xq10;1;1784
80LAE12AA002_xq10;1;1785
80LAE11AA001_xq10;1;1786
80MAA13AA001_xq10;1;1787
80LAE11AA002_xq10;1;1788
neispolzuemaya_xq10;1;1789
80LCH30AA001_xq10;1;1790
80LCA71AA001_xq10;1;1791
80LCE40AA051_xq10;1;1792
80MAA11AA001_xq10;1;1793
80MAB11AA001_xq10;1;1794
80MAB12AA001_xq10;1;1795
80LBC10AA001_xq10;1;1796
80LCE30AA002_xq10;1;1797
80MAW20AA001_xq10;1;1798
80MAW10AA001_xq10;1;1799
neispolzuemaya_xq10;1;1800
80MAX65AA001_xq10;1;1801
80MAX64AA001_xq10;1;1802
80MAX63AA001_xq10;1;1803
80MAX62AA001_xq10;1;1804
80MAX61AA001_xq10;1;1805
neispolzuemaya_xq10;1;1806
80HJF30AA001_xq10;1;1807
80HJF10AA001_xq10;1;1808
80LBF11AA001_xq10;1;1809
80LBA21AA001_xq10;1;1810
80LBA11AA001_xq10;1;1811
80LAB40AA001_xq10;1;1812
80LAB40AA002_xq10;1;1813
80LBB11AA001_xq10;1;1814
80LBB21AA001_xq10;1;1815
80HAJ11AA001_xq10;1;1816
80HAJ11AA002_xq10;1;1817
80HAJ61AA001_xq10;1;1818
80HAJ61AA002_xq10;1;1819
coal_cv_xq10;1;1820
air_cv_xq10;1;1821
80LAE21AA001_xq10;1;1822
80LAE21AA002_xq10;1;1823
80LAE22AA001_xq10;1;1824
80LAE22AA002_xq10;1;1825
80LAE23AA001_xq10;1;1826
80LAE23AA002_xq10;1;1827
80LBB12AA001_xq10;1;1828
80LBB22AA001_xq10;1;1829
80LBA12AA001_xq10;1;1830
80LBA22AA001_xq10;1;1831
80LAF51AA001_xq10;1;1832
80LAF51AA002_xq10;1;1833
80LAF52AA001_xq10;1;1834
80LAF52AA002_xq10;1;1835
80LAF40AA001_xq10;1;1836
80LAF40AA002_xq10;1;1837
80HNF10AA001_xq10;1;1838
80HNC10AA001_xq10;1;1839
80HNC20AA001_xq10;1;1840
80HLB10AA001_xq10;1;1841
80HLB20AA001_xq10;1;1842
80HLB30AA001_xq10;1;1843
80HLB40AA001_xq10;1;1844
80HLA50AA001_xq10;1;1845
80HLA60AA001_xq10;1;1846
80HFE81AA001_xq10;1;1847
80HFE82AA001_xq10;1;1848
80HFE83AA001_xq10;1;1849
80HFE71AA001_xq10;1;1850
80HFE72AA001_xq10;1;1851
80HFE73AA001_xq10;1;1852
80HFE31AA001_xq10;1;1853
80HFE32AA001_xq10;1;1854
80HFE33AA001_xq10;1;1855
80HFE42AA001_xq10;1;1856
80HFE43AA001_xq10;1;1857
80HLA51AA001_xq10;1;1858
80HLA61AA001_xq10;1;1859
80HLA56AA001_xq10;1;1860
80HLA66AA001_xq10;1;1861
80HLA70AA001_xq10;1;1862
80HLA80AA001_xq10;1;1863
80HFD10AA001_xq10;1;1864
80HNF40AA001_xq10;1;1865
80HFD15AA001_xq10;1;1866
80HFW10AA001_xq10;1;1867
80HFW20AA001_xq10;1;1868
80LBA12AA002_xq10;1;1869
80LBA22AA002_xq10;1;1870
80GHC10AA001_xq10;1;1871
neispolzuemaya_xq10;1;1872
neispolzuemaya_xq10;1;1873
80MAW92AA001_xq10;1;1874
80MAW50AA051_xq10;1;1875
80LCE30AA001_xq10;1;1876
80LBG50AA001_xq10;1;1877
80LBA31AA001_xq10;1;1878
80LBG31AA001_xq10;1;1879
80LAF31AA001_xq10;1;1880
80LBG32AA001_xq10;1;1881
80LAF32AA001_xq10;1;1882
80LBC32AA001_xq10;1;1883
80LBG41AA001_xq10;1;1884
80LBG52AH001_xq10;1;1885
80LCE35AA001_xq10;1;1886
80LCE35AA002_xq10;1;1887
80LBG53AA001_xq10;1;1888
80LBG54AA001_xq10;1;1889
BFP_coupling_xq10;1;1890
80LCH61AA102_xq10;1;1891
80LBG43AA001_xq10;1;1892
80NDA10AA001_xq10;1;1893
80NDA10AA002_xq10;1;1894
80NDA20AA001_xq10;1;1895
80NDA30AA001_xq10;1;1896
80NDA40AA001_xq10;1;1897
80NAB25AA001_xq10;1;1898
80NAB10AA001_xq10;1;1899
80NAB30AA001_xq10;1;1900
80NAB40AA001_xq10;1;1901
00GHC10AA001_xq10;1;1902
80GHC20AA001_xq10;1;1903
80PAB30AA001_xq10;1;1904
80PAB30AA002_xq10;1;1905
80PCB51AA051_xq10;1;1906
80PCB52AA051_xq10;1;1907
80PCB53AA051_xq10;1;1908
neispolzuemaya_xq10;1;1909
80PCB30AA001_xq10;1;1910
80LBG52AA001_xq10;1;1911
80HJM10AA001_xq10;1;1912
80LCE31AA001_xq10;1;1913
80HJM50AA001_xq10;1;1914
80LCE32AA001_xq10;1;1915
80LCQ25AA001_xq10;1;1916
80LCQ25AA002_xq10;1;1917
80LCQ25AA003_xq10;1;1918
80LCQ01AA001_xq10;1;1919
80LCQ10AA502_xq10;1;1920
80LBG62AA001_xq10;1;1921
80LCN54AA001_xq10;1;1922
80LCN54AA002_xq10;1;1923
80LCN53AA001_xq10;1;1924
80LCN53AA002_xq10;1;1925
80PCB58AA051_xq10;1;1926
80PCB72AA051_xq10;1;1927
80PCB71AA052_xq10;1;1928
80PCB56AA056_xq10;1;1929
80LBG42AA002_xq10;1;1930
80LBG42AA001_xq10;1;1931
80PCB56AA052_xq10;1;1932
80PCB56AA053_xq10;1;1933
80PCB56AA054_xq10;1;1934
80PCB56AA055_xq10;1;1935
80PCB56AA051_xq10;1;1936
80PCB21AA051_xq10;1;1937
80PCB21AA052_xq10;1;1938
80HCB01AA001_xq10;1;1939
80LBC11AA001_xq10;1;1940
80LBC12AA001_xq10;1;1941
80LBC22AA001_xq10;1;1942
80LBC12AA002_xq10;1;1943
80LBC22AA002_xq10;1;1944
80LBB11AA002_xq10;1;1945
80LBB21AA002_xq10;1;1946
80PCB22AA051_xq10;1;1947
80PCB22AA052_xq10;1;1948
80LCE50AA051_xq10;1;1949
80LCE60AA051_xq10;1;1950
80MAW81AA001_xq10;1;1951
80MAW82AA001_xq10;1;1952
R1_xq10;1;1953
R5_xq10;1;1954
80LBQ50AA801_xq10;1;1955
R_kond_xq10;1;1956
80MAV53AA301_xq10;1;1957
80LBS50AA801_xq10;1;1958
R4_xq10;1;1959
80LBÑ10AA001_xq10;1;1960
80LBH01AA001_xq10;1;1961
80LBH01AA002_xq10;1;1962
90LBH01AA001_xq10;1;1963
90LBH01AA002_xq10;1;1964
